package.name,dependencies,imports,suggestions,authors,maintainers
adjustedcranlogs,R (>= 2.10),"cranlogs,xml2,lubridate,dplyr,rvest",,"Tyler Morgan-Wall [aut,cre]",Tyler Morgan-Wall  <tylermw at gmail.com>
adklakedata,,"rappdirs,httr,tools,utils","ggplot2,maps,testthat,sf","Luke Winslow [aut,cre],
  Taylor Leach [aut],
  Tobi Hahn [aut]",Luke Winslow  <lawinslow at gmail.com>
adlift,EbayesThresh,,,"Matt Nunes [aut,cre],
  Marina Knight [aut],
  Guy Nason [ctb,ths]",Matt Nunes  <nunesrpackages at gmail.com>
admisc,R (>= 3.5.0),methods,QCA,"Adrian Dusa [aut,cre,cph]",Adrian Dusa  <dusa.adrian at unibuc.ro>
AdMit,mvtnorm,,coda,"David Ardia [aut,cre],
  Lennart Hoogerheide [ctb],
  Herman van Dijk [ctb]",David Ardia  <david.ardia.ch at gmail.com>
admixturegraph,R (>= 3.2.2),"doParallel,dplyr,foreach,ggplot2,graphics,MASS,methods,neldermead,parallel,pracma,stats,utils,grDevices","knitr,rmarkdown,testthat","Thomas Mailund [cre,aut],
  Kalle Leppala [aut],
  Svend Nielsen [aut]",Thomas Mailund  <mailund at birc.au.dk>
ADMM,,"Rcpp,Matrix,Rdpack,stats,doParallel,foreach,parallel",,"Kisung You  [aut,
    cre],
  Xiaozhi Zhu [aut]",Kisung You  <kyou at nd.edu>
ADMMnet,Matrix (>= 1.2-3),Rcpp (>= 0.12.2),,"Xiang Li,Shanghong Xie,Donglin Zeng and Yuanjia Wang",Xiang Li  <xl2473 at cumc.columbia.edu>
ADMMsigma,"Rcpp (>= 0.12.10),RcppProgress (>= 0.1),doParallel","stats,parallel,foreach,ggplot2,dplyr","testthat,knitr,rmarkdown,microbenchmark,pkgdown","Matt Galloway [aut,cre]",Matt Galloway  <gall0441 at umn.edu>
adnuts,R (>= 3.3.0),"ellipse,rstan,R2admb","snowfall (>= 1.84.6.1),shinystan (>= 2.5.0),matrixcalc (>=
1.0.3),TMB (>= 1.7.15),stats,knitr,rmarkdown","Cole Monnahan [aut,cre]",Cole Monnahan  <monnahc at uw.edu>
adoption,"R (>= 3.0),RandomFieldsUtils (>= 0.5.3)","stats,graphics,methods,grDevices,utils,quadprog,tcltk,tkrplot",,"Martin Schlather [aut,cre]",Martin Schlather  <schlather at math.uni-mannheim.de>
adoptr,,"nloptr,methods,glue","knitr,rmarkdown,testthat,covr,rpact,vdiffr","Kevin Kunzmann [aut,cre],
  Maximilian Pilz [aut]",Kevin Kunzmann  <kevin.kunzmann at mrc-bsu.cam.ac.uk>
ADPclust,R (>= 3.0.0),"dplyr,cluster,fields,knitr","rmarkdown,testthat","Yifan (Ethan) Xu [aut,cre],
  Xiao-Feng Wang [aut]",Yifan (Ethan) Xu  <ethan.yifanxu at gmail.com>
ADPF,"R (>= 3.2.4),stats,utils",,,"Phillip Barak [aut],
  Samuel Kruse [cre,aut]",Samuel Kruse  <samdkruse at gmail.com>
adpss,R (>= 3.5.0),Rcpp (>= 0.12.17),"knitr,rmarkdown","Kosuke Kashiwabara [aut,cre]",Kosuke Kashiwabara  <kashiwabara-tky at umin.ac.jp>
ads,,"ade4,spatstat",,"Raphael Pelissier [aut],
  Francois Goreau [aut],
  Philippe Verley [ctb,cre]",Philippe Verley  <philippe.verley at ird.fr>
AdvBinomApps,"GenBinomApps,rootSolve",,,"Daniel Kurz [aut],
  Horst Lewitschnig [aut,cre]",Horst Lewitschnig  <horst.lewitschnig at infineon.com>
advclust,R (>= 3.2.5),"knitr,methods,MASS,clue,ggplot2,reshape2",rmarkdown,"Achmad Fauzi Bagus F,Setia Pramana",Achmad Fauzi Bagus F  <fauzi.pandya at gmail.com>
AdvDif4,,,,"Jader Lugon Junior,Pedro Paulo Gomes Watts Rodrigues,Luiz Bevilacqua,Gisele Moraes Marinho,Diego Campos Knupp,Joao Flavio Vieira Vasconcellos and Antonio Jose da Silva Neto.",Jader Lugon Junior  <jlugonjr at gmail.com>
adwave,waveslim,,,Jean Sanderson,Murray Cox  <murray.p.cox at gmail.com>
adwordsR,R (>= 3.4.0),"RCurl,rjson,utils",,"Sean Longthorpe [aut,cre,cph],
  Johannes Burkhardt [ctb,cph]",Sean Longthorpe  <sean.longthorpe at branded3.com>
AEDForecasting,R (>= 3.1.2),"changepoint,forecast,signal",R.rsp,"Claster William B. [aut],
  Philip Sallis [aut],
  Nhat Cuong Pham [aut,cre]",Nhat Cuong Pham  <acmetal74 at gmail.com>
aemo,R (>= 3.1.0),"dplyr (>= 0.2),stringr (>= 0.6.2),assertthat (>= 0.1),lubridate (>= 1.3.3),utils,stats","testthat,httr (>= 0.3),covr","Imanuel Costigan [aut,cre],
  Australian Energy Market Operator [cph]",Imanuel Costigan  <i.costigan at me.com>
AER,"R (>= 3.0.0),car (>= 2.0-19),lmtest,sandwich (>= 2.4-0),survival (>= 2.37-5),zoo","stats,Formula (>= 0.2-0)","boot,dynlm,effects,fGarch,forecast,foreign,ineq,KernSmooth,lattice,longmemo,MASS,mlogit,nlme,nnet,np,plm,pscl,quantreg,rgl,ROCR,rugarch,sampleSelection,scatterplot3d,strucchange,systemfit (>= 1.1-20),truncreg,tseries,urca,vars","Christian Kleiber 
    [aut],
  Achim Zeileis 
    [aut,cre]",Achim Zeileis  <Achim.Zeileis at R-project.org>
AeRobiology,R (>= 2.10),"dplyr,writexl,ggvis,lubridate,plotly,ggplot2,tidyr,circular,scales,grDevices,zoo,grid,data.table","testthat,knitr,rmarkdown","Jesus Rojo,Antonio Picornell,Jose Oteros","""Jose Oteros""  <OterosJose at gmail.com>"
AF,"stats,base,graphics,survival,drgee,stdReg,R (>= 3.5.0),data.table,ivtools",,,Elisabeth Dahlqwist and Arvid Sjolander,Elisabeth Dahlqwist  <elisabeth.dahlqwist88 at gmail.com>
afc,,,,"Andreas Weigel [aut],
  MeteoSwiss [cph],
  Jonas Bhend [cre,ctb]",Jonas Bhend  <jonas.bhend at meteoswiss.ch>
afCEC,"R (>= 2.10),graphics,rgl",,,"Krzysztof Byrski [aut,cre],Przemyslaw Spurek [ctb]",Krzysztof Byrski  <krzysiek.byrski at uj.edu.pl>
afex,"R (>= 3.1.0),lme4 (>= 1.1-8)","pbkrtest (>= 0.4-1),lmerTest (>= 3.0-0),car,reshape2,stats,methods,utils","emmeans (>= 1.4),coin,xtable,parallel,plyr,optimx,nloptr,knitr,rmarkdown,R.rsp,lattice,latticeExtra,multcomp,testthat,mlmRev,dplyr,tidyr,dfoptim,Matrix,psych,ggplot2,MEMSS,effects,carData,ggbeeswarm,nlme,cowplot,jtools,ggpubr,ggpol,MASS,glmmTMB,brms,rstanarm","Henrik Singmann 
    [aut,cre],
  Ben Bolker [aut],
  Jake Westfall [aut],
  Frederik Aust 
    [aut],
  Mattan S. Ben-Shachar [aut],
  Søren Højsgaard [ctb],
  John Fox [ctb],
  Michael A. Lawrence [ctb],
  Ulf Mertens [ctb],
  Jonathon Love [ctb],
  Russell Lenth [ctb],
  Rune Haubo Bojesen Christensen [ctb]",Henrik Singmann  <singmann+afex at gmail.com>
affluenceIndex,stats,,,Alicja Wolny-Dominiak and Anna Saczewska-Piotrowska,Alicja Wolny-Dominiak  <alicja.wolny-dominiak at ue.katowice.pl>
AFheritability,"reshape2,mvtnorm,ggplot2,shiny",,,Elisabeth Dahlqwist,Elisabeth Dahlqwist  <elisabeth.dahlqwist88 at gmail.com>
AFM,R (>= 3.5),"data.table (>= 1.9.6),stringr (>= 1.0.0),gstat (>=
1.0-26),fractaldim (>= 0.8-4),rgl (>= 0.96),pracma (>=
1.8.6),grid (>= 3.1.3),gridExtra (>= 2.0.0),moments (>=
0.14),ggplot2 (>= 1.0.1),sp (>= 1.2-0),png (>= 0.1-7),plyr (>=
1.8.3),igraph (>= 1.0.1),methods (>= 3.1.3),shiny (>= 0.12.2),shinyjs (>= 0.4.0),scales (>= 0.4.0),dbscan (>= 0.9-8),mixtools (>= 1.0.4),fftwtools (>= 0.9-8)",,"Mathieu Beauvais [aut,cre],
  Irma Liascukiene [aut],
  Jessem Landoulsi [aut]",Mathieu Beauvais  <beauvais.escp at gmail.com>
afmToolkit,"R (>= 3.2.2),ggplot2","stats,utils,minpack.lm,grid,gridExtra,scales,dplyr,DBI,assertthat,tibble",,"Rafael Benitez,Vicente Jose Bolos,Jose-Luis Toca-Herrera",Rafael Benitez  <rabesua at uv.es>
afpt,R (>= 3.0.0),"graphics,stats","knitr,rmarkdown,testthat","Marco KleinHeerenbrink [aut,cre],
  Anders Hedenström [fnd]",Marco KleinHeerenbrink  <Marco.KleinHeerenbrink at zoo.ox.ac.uk>
aftgee,R (>= 3.4.0),"methods,parallel,geepack,survival,BB,MASS",copula,"Sy Han Chiou [aut,cre],
  Sangwook Kang [aut],
  Jun Yan [aut]",Sy Han Chiou  <schiou at utdallas.edu>
AGD,R (>= 2.10.0),"gamlss,gamlss.dist",,Stef van Buuren,Stef van Buuren  <stef.vanbuuren at tno.nl>
aGE,R (>= 3.4),"nlme,MASS,survey,stats","knitr,rmarkdown","Tianzhong Yang [aut,cre],
  Han Chen [aut],
  Peng Wei [aut]",Tianzhong Yang  <tianzhong.yang at uth.tmc.edu>
AggregateR,,"dummy,stats,utils,methods",,"Matthias Bogaert,Michel Ballings,Dirk Van den Poel",Matthias Bogaert  <matthias.bogaert at ugent.be>
aggregation,,,,"Lynn Yi,Lior Pachter",Lynn Yi  <lynnyi at caltech.edu>
AGHmatrix,R (>= 3.6.0),"Matrix (>= 1.2-7.1),zoo (>= 1.8.6)","knitr,MASS,rmarkdown","Rodrigo Amadeu [aut,cre],
  Catherine Cellon [ctb],
  Leticia Lara [ctb],
  Marcio Resende [ctb],
  Ivone Oliveira [ctb],
  Luis Ferrao [ctb],
  Patricio Munoz [ctb],
  Augusto Garcia [ctb]",Rodrigo Amadeu  <rramadeu at ufl.edu>
agop,"R (>= 3.0),stats,grDevices,graphics",,igraph,"Marek Gagolewski [aut,cre],
  Anna Cena [ctb]",Marek Gagolewski  <marek at gagolewski.com>
AGread,R (>= 3.1.0),"anytime (>= 0.3.0),binaryLogic (>= 0.3.9),data.table (>=
1.10.4),DescTools (>= 0.99.20),dplyr (>= 0.5.0),GGIR (>=
1.5.0),lubridate,magrittr (>= 1.5),PAutilities (>= 0.2.0),rlang (>= 0.2.0),seewave (>= 2.0.5),stats,stringr (>=
1.3.0),utils,Rcpp (>= 1.0.1)",testthat,"Paul R. Hibbing [aut,cre],
  Vincent T. van Hees [ctb],
  Samuel R. LaMunion [ctb],
  Daniel Judge [ctb],
  Judge Maygarden [ctb],
  ActiGraph LLC [cph]",Paul R. Hibbing  <paulhibbing at gmail.com>
agRee,"R (>= 3.0.2),miscF (>= 0.1-4),lme4 (>= 1.0-4)","R2jags (>= 0.03-11),coda (>= 0.16-1)",,Dai Feng,Dai Feng  <dai_feng at merck.com>
AgreementInterval,"R (>= 3.5.0),psych",,"testthat,MASS,Matrix,lme4","Jialin Xu [aut,cre],
  Jason Liao [aut]",Jialin Xu  <jxx120 at gmail.com>
agricolae,R (>= 2.10),"klaR,MASS,nlme,cluster,spdep,AlgDesign,graphics",,Felipe de Mendiburu,Felipe de Mendiburu  <fmendiburu at lamolina.edu.pe>
agridat,,,"AER,agricolae,betareg,broom,car,coin,corrgram,desplot,dplyr,effects,equivalence,emmeans,FrF2,gam,gge,ggplot2,gnm,gstat,HH,knitr,lattice,latticeExtra,lme4,lucid,mapproj,maps,MASS,MCMCglmm,metafor,mgcv,NADA,nlme,nullabor,ordinal,pbkrtest,pls,pscl,reshape2,rgdal,qicharts,qtl,sp,SpATS,survival,vcd,testthat","Kevin Wright 
    [aut,cre]",Kevin Wright  <kw.stat at gmail.com>
agriTutorial,R (>= 3.1.0),"lmerTest,emmeans,pbkrtest,lattice,nlme,ggplot2",R.rsp,"Rodney Edmondson [aut,cre],
  Hans-Peter Piepho [aut,ctb],
  Muhammad Yaseen [aut,ctb]",Rodney Edmondson  <rodney.edmondson at gmail.com>
agriwater,R (>= 3.2.0),"raster,sp,rgdal","knitr,rmarkdown","Cesar de Oliveira Ferreira Silva
     [cre],
  Antonio Heriberto de Castro Teixeira [aut],
  Rodrigo Lilla Manzione
     [ctb]",Cesar de Oliveira Ferreira Silva  <cesaroliveira.f.silva at gmail.com>
agrmt,,,,Didier Ruedin,Didier Ruedin  <didier.ruedin at wolfson.oxon.org>
agrostab,R (>= 3.1),"ggplot2,dplyr,graphics,stats,rlang",,"Anna Cheshkova [aut,cre]",Anna Cheshkova  <cheshanf at gmail.com>
AGSDest,,"stats,graphics,grDevices,ldbounds",,"Niklas Hack [aut,cre],Werner Brannath [aut],Matthias Brueckner [aut]",Matthias Brueckner  <matthias.brueckner at posteo.de>
agsemisc,"R (>= 2.12.0),lattice","grid,MASS",,"Lutz Prechelt [aut,cre]",Lutz Prechelt  <prechelt at inf.fu-berlin.de>
ahaz,"R (>= 2.10),survival,Matrix",,,Anders Gorst-Rasmussen,Anders Gorst-Rasmussen  <agorstras at gmail.com>
AHM,"R (>= 2.10),quadprog,glmnet","mixexp,plgp,devtools,dplyr,tibble,tidyr,Matrix","knitr,rmarkdown,partitions","Sumin Shen [aut,cre],
  Lulu Kang [aut],
  Xinwei Deng [aut]",Sumin Shen  <sumin at vt.edu>
AHMbook,"R (>= 2.10),unmarked (>= 0.12.2)","grDevices,graphics,methods,stats,utils,plotrix,raster,sp,RandomFields,coda",,"Marc Kery,Andy Royle,Mike Meredith",Mike Meredith  <mmeredith at wcs.org>
ahnr,R (>= 3.3.0),"matrixcalc,pracma,purrr,pdist,ggplot2,visNetwork,magrittr","knitr,rmarkdown","Jose Roberto Ayala Solares [aut,cre]",Jose Roberto Ayala Solares  <ichbinjras at gmail.com>
AhoCorasickTrie,,Rcpp (>= 0.12.5),"Biostrings,microbenchmark","Matt Chambers [aut,cre],
  Tomas Petricek [aut,cph],
  Vanderbilt University [cph]",Matt Chambers  <matt.chambers42 at gmail.com>
ahp,R (>= 3.2.0),"utils,data.tree,yaml,formattable,DiagrammeR","shiny,shinyAce,shinythemes,shinyjs,testthat,knitr,rmarkdown",Christoph Glur,Christoph Glur  <christoph.glur at ipub.com>
ahpsurvey,,"Rdpack,stats,magrittr,knitr,tidyr,dplyr,randomNames","ggplot2,tidyverse,scales","Frankie Cho [aut,cre]",Frankie Cho  <htcho at connect.hku.hk>
AHR,survival,"stats,MASS,etm,Rcpp",testthat,"Matthias Brueckner [aut,cre]",Matthias Brueckner  <matthias.brueckner at posteo.de>
AICcmodavg,R (>= 3.2.0),"methods,stats,graphics,lattice,MASS,Matrix,nlme,stats4,survival,unmarked,VGAM,xtable","betareg,coxme,fitdistrplus,glmmTMB,lavaan,lme4,maxlike,nnet,ordinal,pscl,R2jags,R2OpenBUGS,R2WinBUGS,jagsUI,lmerTest",Marc J. Mazerolle and portions of code contributed by Dan Linden.  ,Marc J. Mazerolle  <marc.mazerolle at sbf.ulaval.ca>
AID,R (>= 3.2.0),"MASS,tseries,nortest,ggplot2,graphics,psych,stats",onewaytests,"Osman Dag [aut,cre],Ozgur Asar [aut],Ozlem Ilk [aut]",Osman Dag  <osman.dag at outlook.com>
aidar,,XML,testthat,Andreas Pfeiffer,Andreas Pfeiffer  <apfeiffer1 at gmail.com>
AIG,,"mgcv,stats,dplyr,rgl,magrittr",,"Bao Sheng Loe (Aiden) [aut,cre,cph],
  David Condon [ctb,cph],
  Francis Smart [ctb,cph]",Bao Sheng Loe (Aiden)  <bsl28 at cam.ac.uk>
AIM,survival,survival,,L. Tian and R. Tibshirani,Robert Tibshirani  <tibs at stat.stanford.edu>
aimPlot,"R (>= 3.2.0),utils",ggplot2 (>= 2.1.0),"grid,gridExtra","Yusman Kamaleri [aut,cre]",Yusman Kamaleri  <ybkamaleri at gmail.com>
aire.zmvm,R (>= 3.0.2),"lubridate,dplyr,rvest,tidyr,stringr,xml2,httr,readr,sp,progress,readxl","knitr,rmarkdown,testthat,ggplot2,ggseas,mapproj,selectr,covr,ggmap","Diego Valle-Jones [aut,cre]",Diego Valle-Jones  <diego at diegovalle.net>
airGR,R (>= 3.0.1),,"knitr,rmarkdown,coda,DEoptim,dplyr,FME,ggmcmc,hydroPSO,Rmalschains","Laurent Coron 
    [aut,trl],
  Olivier Delaigue 
    [aut,cre],
  Guillaume Thirel 
    [aut],
  Charles Perrin 
    [aut,ths],
  Claude Michel [aut,ths],
  Vazken Andréassian
     [ctb,ths],
  François Bourgin 
    [ctb] ('Parameter estimation' vignettes),
  Pierre Brigode 
    [ctb],
  Nicolas Le Moine [ctb],
  Thibaut Mathevet [ctb],
  Safouane Mouelhi [ctb],
  Ludovic Oudin 
    [ctb],
  Raji Pushpalatha [ctb],
  Audrey Valéry [ctb]",Olivier Delaigue  <airGR at irstea.fr>
airGRteaching,airGR (>= 1.2.13.16),"dygraphs (>= 1.1.1.6),markdown,plotrix,shiny (>= 1.1.0),shinyjs (>= 1.0),xts",knitr,"Olivier Delaigue 
    [aut,cre],
  Laurent Coron 
    [aut],
  Pierre Brigode 
    [aut],
  Guillaume Thirel 
    [ctb]",Olivier Delaigue  <airGR at irstea.fr>
airportr,R (>= 2.10.0),dplyr,"knitr,rmarkdown","Dmitry Shkolnik [cre,aut]",Dmitry Shkolnik  <shkolnikd at gmail.com>
airr,R (>= 3.1.2),"methods,readr,stats,stringi,yaml","knitr,rmarkdown,testthat","Jason Vander Heiden [aut,cre],
  Susanna Marquez [aut],
  AIRR Community [cph]",Jason Vander Heiden  <jason.vanderheiden at yale.edu>
aiRthermo,,,,"Jon Sáenz,Santos J. González-Rojí,Sheila Carreno-Madinabeitia and Gabriel Ibarra-Berastegi",Santos J. González-Rojí  <santosjose.gonzalez at ehu.eus>
ajv,,"V8,yaml,RJSONIO","knitr,rmarkdown,testthat","Jason Thorpe [aut,cre]",Jason Thorpe  <jdthorpe at gmail.com>
Ake,,,,"W. E. Wansouwé,S. M. Somé and C. C. Kokonendji",W. E. Wansouwé  <ericwansouwe at gmail.com>
akima,R (>= 2.0.0),sp,,"Hiroshi Akima [aut,cph] (Fortran code (TOMS 760,761,697 and 433)),
  Albrecht Gebhardt [aut,cre,cph] (R port (interp* functions),bicubic*
    functions),
  Thomas Petzold [ctb,cph] (aspline function),
  Martin Maechler [ctb,cph] (interp2xyz function + enhancements),
  YYYY Association for Computing Machinery,Inc. [cph] (covers code from
    TOMS 760,761,697 and 433)",Albrecht Gebhardt  <albrecht.gebhardt at aau.at>
akmeans,,,,Jungsuk Kwac,Jungsuk Kwac  <kwjusu1 at stanford.edu>
akmedoids,R (>= 3.5.0),"kml,Hmisc,ggplot2,utils,reshape2,longitudinalData","knitr,rmarkdown,flextable,kableExtra","Monsuru Adepeju [cre,aut],Samuel Langton [aut],Jon Bannister [aut]",Monsuru Adepeju  <monsuur2010 at yahoo.com>
ALA4R,,"assertthat,data.table,digest,httr,jsonlite (>= 0.9.8),sp,stringr (>= 1.0.0),wellknown","ape,covr,dplyr,ggplot2,jpeg,knitr,mapdata,maps,maptools,phytools,rmarkdown,testthat,tidyr,vegan","Peggy Newman [aut,cre],
  Ben Raymond [aut],
  Jeremy VanDerWal [aut],
  Lee Belbin [aut],
  Michael Sumner [ctb],
  Tom August [ctb],
  John Baumgartner [ctb]",Peggy Newman  <peggy.newman at csiro.au>
alabama,"R (>= 2.10.1),numDeriv",,,Ravi Varadhan (with contributions from Gabor Grothendieck),Ravi Varadhan  <ravi.varadhan at jhu.edu>
alakazam,"R (>= 3.1.2),ggplot2 (>= 2.0.0)","ape,dplyr (>= 0.8.1),graphics,grid,igraph (>= 1.0.0),lazyeval,Matrix,methods,progress,Rcpp (>= 0.12.12),readr,rlang,scales,seqinr,stats,stringi,tibble,tidyr,utils","knitr,rmarkdown,testthat","Jason Vander Heiden [aut,cre],
  Namita Gupta [aut],
  Susanna Marquez [ctb],
  Daniel Gadala-Maria [ctb],
  Ruoyi Jiang [ctb],
  Nima Nouri [ctb],
  Kenneth Hoehn [ctb],
  Julian Zhou [ctb],
  Steven Kleinstein [aut,cph]",Jason Vander Heiden  <jason.vanderheiden at yale.edu>
ALassoSurvIC,R (>= 3.5.0),"Rcpp,parallel",,"Chenxi Li,Daewoo Pak and David Todem",Daewoo Pak  <heavyrain.pak at gmail.com>
albopictus,,methods,,"Kamil Erguler [aut,cre]",Kamil Erguler  <k.erguler at cyi.ac.cy>
ald,,,lqr,Christian E. Galarza and Victor H. Lachos,Christian E. Galarza  <cgalarza88 at gmail.com>
ALDqr,R (>= 2.15.0),"HyperbolicDist,sn",,"Luis Benites Sanchez,Christian E. Galarza,Victor H. Lachos ",Luis Benites Sanchez  <lbenitesanchez at gmail.com>
ALEPlot,,yaImpute,"R.rsp,nnet",Dan Apley,Dan Apley  <apley at northwestern.edu>
aLFQ,R (>= 2.15.0),"data.table,plyr,caret,seqinr,lattice,randomForest,ROCR,reshape2,protiq,bio3d",testthat,"George Rosenberger,Hannes Roest,Christina Ludwig,Ruedi Aebersold,Lars Malmstroem",George Rosenberger  <gr2578 at cumc.columbia.edu>
alfr,R (>= 3.5.0),"httr,jsonlite,magrittr,stringr","devtools,httptest,roxygen2,testthat,knitr,rmarkdown,covr,remotes,spelling,fs",Roy Wetherall,Roy Wetherall  <rwetherall at gmail.com>
alfred,R (>= 3.3.0),"dplyr,tidyr,tibble,magrittr,lubridate,jsonlite","testthat,knitr,rmarkdown,ggplot2,covr","Onno Kleen  [aut,
    cre]",Onno Kleen  <r at onnokleen.de>
algaeClassify,R (>= 3.4.0),"httr,lubridate,plyr,RCurl,rvest,taxize,XML,xml2",,"Vijay Patil [aut,cre],
  Torsten Seltmann [aut],
  Nico Salmaso [aut],
  Orlane Anneville [aut],
  Marc Lajeunesse [aut],
  Dietmar Straile [aut]",Vijay Patil  <vpatil at usgs.gov>
AlgDesign,,,,Bob Wheeler,Jerome Braun  <jvbraun.statistics at gmail.com>
AlgebraicHaploPackage,R (>= 3.1.3),,compiler,Jan Wolfertz,Jan Wolfertz  <Jan.wolfertz at uni-duesseldorf.de>
algorithmia,"R (>= 3.3.1),methods (>= 2.5.0)","base64enc,httr,rjson","knitr,rmarkdown,RUnit","James Sutton,James Athappilly",James Athappilly  <jamesa at algorithmia.com>
aliases2entrez,,"doParallel,limma,utils,org.Hs.eg.db,AnnotationDbi,parallel,foreach,readr,RCurl",spelling,"Raphael Bonnet [aut,cre] (Université Côte d’Azur),
  Jean-François Peyron [aut] (Inserm)",Raphael Bonnet  <raphael.bonnet at univ-cotedazur.fr>
alignfigR,R (>= 3.1.1),ggplot2 (>= 2.1.0),knitr,"Stephanie J. Spielman [aut,cre]",Stephanie J. Spielman  <spielman at rowan.edu>
alineR,,,,"Sean Downey [aut,cre],
  Guowei Sun [aut],
  Greg Kondrak [cph] (Copyright holder of original ALINE algorithm C++
    source code included in package.)",Sean Downey  <sean at codexdata.com>
allan,biglm,,,Alan Lee,Alan Lee  <alanlee at stanfordalumni.org>
allanvar,"R (>= 2.10.0),gplots",,,Javier Hidalgo Carrio,Javier Hidalgo Carrio  <javier.hidalgo_carrio at dfki.de>
alleHap,,"abind,tools,stats,utils",knitr,Nathan Medina-Rodriguez and Angelo Santana,Nathan Medina-Rodriguez  <nathan.medina at ulpgc.es>
allelematch,"graphics,stats,utils",dynamicTreeCut,R.rsp,"Paul Galpern [aut],
  Todd Cross [cre,ctb],
  Katie Zarn [ctb]",Todd Cross  <todd.cross at gmail.com>
AlleleRetain,R (>= 3.4.0),,pedigree,Emily L. Weiser,Emily Weiser  <emily.l.weiser at gmail.com>
allelic,,,,Karl Forner,Mickael Guedj  <guedj at genopole.cnrs.fr>
AllPossibleSpellings,,,,"Antoine Tremblay,IWK Health Center",Antoine Tremblay  <trea26 at gmail.com>
alluvial,,,"devtools,testthat,reshape2,knitr,rmarkdown,dplyr","Michal Bojanowski [aut,cre],
  Robin Edwards [aut]",Michal Bojanowski  <michal2992 at gmail.com>
alpaca,R (>= 3.1.0),"data.table,Formula,MASS,Rcpp,stats,utils","bife,car,knitr,lfe","Amrei Stammann [aut,cre],
  Daniel Czarnowske 
    [aut]",Amrei Stammann  <amrei.stammann at hhu.de>
alphabetr,,"Rcpp (>= 0.12.3),clue (>= 0.3-50),dplyr (>= 0.4.3),multicool (>= 0.1-9)","knitr,rmarkdown","Edward Lee [aut,cre]",Edward Lee  <email.edwardlee at gmail.com>
alphahull,,"ggplot2,tripack,R.utils,sgeostat,spatstat,splancs",,"Beatriz Pateiro-Lopez [aut,cre],Alberto Rodriguez-Casal,[aut].",Beatriz Pateiro-Lopez  <beatriz.pateiro at usc.es>
alphaOutlier,"Rsolnp,nleqslv,quantreg,graphics",stats,,"Andre Rehage,Sonja Kuhnt",Andre Rehage  <rehage at statistik.tu-dortmund.de>
AlphaPart,,"directlabels (>= 1.1),gdata (>= 2.6.0),ggplot2 (>= 0.8.9),pedigree (>= 1.3.1),quadprog (>= 1.5-3),Rcpp (>= 0.9.4),reshape","RColorBrewer (>= 1.0-2),truncnorm (>= 1.0-5),knitr,rmarkdown,testthat","Gregor Gorjanc,Jana Obsteter",Gregor Gorjanc  <gregor.gorjanc at roslin.ed.ac.uk>
alphashape3d,"geometry,rgl",,alphahull,"Thomas Lafarge,Beatriz Pateiro-Lopez",Beatriz Pateiro-Lopez  <beatriz.pateiro at usc.es>
AlphaSimR,"R (>= 3.3.0),methods,R6",Rcpp (>= 0.12.7),"knitr,rmarkdown,testthat","Chris Gaynor 
    [aut,cre],
  Gregor Gorjanc 
    [ctb],
  David Wilson [ctb],
  Daniel Money 
    [ctb],
  John Hickey  [ctb]",Chris Gaynor  <gaynor.robert at hotmail.com>
alphastable,R (>= 3.4.0),"mvtnorm,nnls,stabledist,nlme","Matrix,fBasics,FMStable,RUnit,Rmpfr,sfsmisc","Mahdi Teimouri,Adel Mohammadpour,and Saralees Nadarajah",Mahdi Teimouri  <teimouri at aut.ac.ir>
AlphaVantageClient,R (>= 3.2.1),"httr,xts","testthat,knitr,rmarkdown,mockery,httptest",Alex Thompson,Alex Thompson  <alexthompson1991 at hotmail.com>
alphavantager,R (>= 3.3.0),"dplyr (>= 0.7.0),glue (>= 1.1.1),httr (>= 1.2.1),jsonlite (>= 1.5),purrr (>= 0.2.2.2),readr (>= 1.1.1),stringr (>=
1.2.0),tibble (>= 1.3.3),tidyr (>= 0.6.3),timetk (>=
0.1.1.1)","testthat,knitr","Matt Dancho [aut,cre],
  Davis Vaughan [aut]",Matt Dancho  <mdancho at business-science.io>
alr3,"R (>= 3.2.0),car",,,Sanford Weisberg,Sanford Weisberg  <sandy at umn.edu>
alr4,"R (>= 3.0),car,effects",,,Sanford Weisberg,Sanford Weisberg  <sandy at umn.edu>
ALS,"nnls (>= 1.1),Iso,R (>= 2.10)",,,Katharine M. Mullen,Katharine Mullen  <mullenkate at gmail.com>
ALSCPC,,,,Dariush Najarzadeh ,Dariush Najarzadeh  <D_Najarzadeh at sbu.ac.ir>
ALSM,"R (>= 3.0.0),stats,graphics,leaps,SuppDists,car",,,Ali Ghanbari,Ali Ghanbari  <a.ghanbari541 at gmail.com>
altair,,"reticulate (>= 1.9),htmlwidgets,rlang (>= 0.1.2),assertthat,magrittr,jsonlite,utils,vegawidget (>= 0.2.1),repr","httr,rprojroot,purrr,readr,knitr,rmarkdown,tibble,listviewer (>= 2.0.0),testthat,pryr,stringr,tidyr,dplyr,pkgdown,processx,rsvg,png,fs","Ian Lyttle  [aut,
    cre],
  Haley Jeppson [aut],
  Altair Developers [aut],
  Alicia Schep 
    [ctb],
  Jake Vanderplas [ctb] (Altair library),
  Brian Granger [ctb] (Altair library)",Ian Lyttle  <ian.lyttle at schneider-electric.com>
