source,target
https://www.mountainproject.com/area/106568115/upper-simms,https://www.mountainproject.com/route/106723187/uno
https://www.mountainproject.com/area/107059382/south-park,https://www.mountainproject.com/route/107059399/the-cave-route
https://www.mountainproject.com/area/107059382/south-park,https://www.mountainproject.com/route/107059435/unknown
https://www.mountainproject.com/area/111355462/super-rock,https://www.mountainproject.com/area/111564842/bravo
https://www.mountainproject.com/area/111355462/super-rock,https://www.mountainproject.com/area/111565182/kilo
https://www.mountainproject.com/area/111355462/super-rock,https://www.mountainproject.com/area/118802538/ordnance-boulder
https://www.mountainproject.com/area/111355462/super-rock,https://www.mountainproject.com/area/111564861/zulu
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111573070/boulder-1011
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111568557/boulder-16
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111573044/boulder-19
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111572874/boulder-3
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111572906/boulder-6
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111572927/boulder-8
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111572940/boulder-9
https://www.mountainproject.com/area/111564842/bravo,https://www.mountainproject.com/area/111565011/the-sandbag-boulder
https://www.mountainproject.com/area/111573070/boulder-1011,https://www.mountainproject.com/route/111573083/10-a
https://www.mountainproject.com/area/111573070/boulder-1011,https://www.mountainproject.com/route/111573078/11-a
https://www.mountainproject.com/area/111568557/boulder-16,https://www.mountainproject.com/route/111572845/a
https://www.mountainproject.com/area/111568557/boulder-16,https://www.mountainproject.com/route/111568564/b
https://www.mountainproject.com/area/111568557/boulder-16,https://www.mountainproject.com/route/111572848/c
https://www.mountainproject.com/area/111568557/boulder-16,https://www.mountainproject.com/route/111568581/e
https://www.mountainproject.com/area/111573044/boulder-19,https://www.mountainproject.com/route/111573047/a
https://www.mountainproject.com/area/111572874/boulder-3,https://www.mountainproject.com/route/111572893/b
https://www.mountainproject.com/area/111572874/boulder-3,https://www.mountainproject.com/route/111572898/c
https://www.mountainproject.com/area/111572906/boulder-6,https://www.mountainproject.com/route/111572909/b
https://www.mountainproject.com/area/111572906/boulder-6,https://www.mountainproject.com/route/111572914/c
https://www.mountainproject.com/area/111572906/boulder-6,https://www.mountainproject.com/route/111572917/d
https://www.mountainproject.com/area/111572927/boulder-8,https://www.mountainproject.com/route/111572930/all-lengths-of-the-spectrum
https://www.mountainproject.com/area/111572940/boulder-9,https://www.mountainproject.com/route/111572943/a
https://www.mountainproject.com/area/111572940/boulder-9,https://www.mountainproject.com/route/111573041/b
https://www.mountainproject.com/area/111565011/the-sandbag-boulder,https://www.mountainproject.com/route/111566441/a
https://www.mountainproject.com/area/111565011/the-sandbag-boulder,https://www.mountainproject.com/route/111565027/b
https://www.mountainproject.com/area/111565011/the-sandbag-boulder,https://www.mountainproject.com/route/111566446/c
https://www.mountainproject.com/area/111565182/kilo,https://www.mountainproject.com/route/111565185/the-7
https://www.mountainproject.com/area/111565182/kilo,https://www.mountainproject.com/route/111821486/shit-colored-rainbow
https://www.mountainproject.com/area/111565182/kilo,https://www.mountainproject.com/route/111821510/straight-rainbow
https://www.mountainproject.com/area/118802538/ordnance-boulder,https://www.mountainproject.com/route/118802559/dynamite
https://www.mountainproject.com/area/118802538/ordnance-boulder,https://www.mountainproject.com/route/118802636/artillery
https://www.mountainproject.com/area/118802538/ordnance-boulder,https://www.mountainproject.com/route/118802654/arms
https://www.mountainproject.com/area/118802538/ordnance-boulder,https://www.mountainproject.com/route/119951233/casualty
https://www.mountainproject.com/area/111564861/zulu,https://www.mountainproject.com/area/111565040/boulder-7-aka-the-hulk-boulder
https://www.mountainproject.com/area/111565040/boulder-7-aka-the-hulk-boulder,https://www.mountainproject.com/route/111565066/the-hulk
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/107289114/earth-ship
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/106388200/first-group-the-ow-boulder
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/107388398/hawkwatch-trail
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/108398604/the-main-area
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/106388185/parking-lot-boulders
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/106867422/screaming-jihad
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/106738817/trail-side-area-1
https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas,https://www.mountainproject.com/area/107135330/the-westside
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106720659/broken-glass-arete
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106388210/broken-glass-traverse
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106651384/corridor-problem-1
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106651388/corridor-problem-2
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106651396/corridor-problem-3
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106389977/the-crystal-ship
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/118869508/keelhauled
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/118838237/masked-rider
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106651401/reachy-right-of-sports-challenge
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106388220/sports-challenge-knobs
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106651405/sporty
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106389166/sunshine-face
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106389172/unknown-on-left-boulder-of-glass-house
https://www.mountainproject.com/area/106388206/crystal-ship-and-glass-house,https://www.mountainproject.com/route/106720650/vertical-knobs
https://www.mountainproject.com/area/107289114/earth-ship,https://www.mountainproject.com/route/107289125/the-gunfighter
https://www.mountainproject.com/area/106388200/first-group-the-ow-boulder,https://www.mountainproject.com/route/107149354/prowd-arete
https://www.mountainproject.com/area/107388398/hawkwatch-trail,https://www.mountainproject.com/area/107388406/rio-bravo-boulder
https://www.mountainproject.com/area/107388406/rio-bravo-boulder,https://www.mountainproject.com/route/107388409/american-music
https://www.mountainproject.com/area/108398604/the-main-area,https://www.mountainproject.com/route/108398609/classic-warm-up
https://www.mountainproject.com/area/106388185/parking-lot-boulders,https://www.mountainproject.com/route/107093727/plumbers-cracks
https://www.mountainproject.com/area/106867422/screaming-jihad,https://www.mountainproject.com/route/107499240/blue-valentine
https://www.mountainproject.com/area/106867422/screaming-jihad,https://www.mountainproject.com/route/107090402/the-cure
https://www.mountainproject.com/area/106867422/screaming-jihad,https://www.mountainproject.com/route/118249052/mujahideen-warrior
https://www.mountainproject.com/area/106867422/screaming-jihad,https://www.mountainproject.com/route/106867432/screaming-jihad
https://www.mountainproject.com/area/106867422/screaming-jihad,https://www.mountainproject.com/route/106867465/screaming-jihad-right
https://www.mountainproject.com/area/106738817/trail-side-area-1,https://www.mountainproject.com/route/107045256/arete-of-the-fin-shaped-boulder
https://www.mountainproject.com/area/106738817/trail-side-area-1,https://www.mountainproject.com/route/106738821/highball-knob-problem
https://www.mountainproject.com/area/106738817/trail-side-area-1,https://www.mountainproject.com/route/107090429/southwest-arete
https://www.mountainproject.com/area/106738817/trail-side-area-1,https://www.mountainproject.com/route/107291172/unknown
https://www.mountainproject.com/area/106738817/trail-side-area-1,https://www.mountainproject.com/route/119979080/vicious-critic
https://www.mountainproject.com/area/106738817/trail-side-area-1,https://www.mountainproject.com/route/107045240/your-basic-hand-crack
https://www.mountainproject.com/area/107135330/the-westside,https://www.mountainproject.com/route/107135334/valkyrie-fallen
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/106699387/acrobatics
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/120385625/affection-giving-factory
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/106699426/the-anti-nate
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/106699294/the-corner
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/120046583/crapula
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/120385543/daughter-of-darkness
https://www.mountainproject.com/area/106365311/the-tram,https://www.mountainproject.com/route/120385603/demoni
